",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"16729,16729,""20-jun-1991"",37.04,50.004,1991.46563926941,""clare"""
"16730,16730,""21-jun-1991"",38.892,53.708,1991.46837899543,""clare"""
"16731,16731,""22-jun-1991"",42.596,53.708,1991.47111872146,""clare"""
"16732,16732,""23-jun-1991"",27.78,35.188,1991.47385844749,""clare"""
"16733,16733,""24-jun-1991"",25.928,33.336,1991.47659817352,""clare"""
"16734,16734,""25-jun-1991"",35.188,46.3,1991.47933789954,""clare"""
"16735,16735,""26-jun-1991"",37.04,51.856,1991.48207762557,""clare"""
"16736,16736,""27-jun-1991"",33.336,44.448,1991.4848173516,""clare"""
"16737,16737,""28-jun-1991"",16.668,24.076,1991.48755707763,""clare"""
"16738,16738,""29-jun-1991"",33.336,44.448,1991.49029680365,""clare"""
"16739,16739,""30-jun-1991"",29.632,38.892,1991.49303652968,""clare"""
"16740,16740,""01-jul-1991"",25.928,37.04,1991.49577625571,""clare"""
"16741,16741,""02-jul-1991"",29.632,40.744,1991.49851598174,""clare"""
"16742,16742,""03-jul-1991"",27.78,37.04,1991.50125570776,""clare"""
"16743,16743,""04-jul-1991"",35.188,48.152,1991.50399543379,""clare"""
"16744,16744,""05-jul-1991"",31.484,40.744,1991.50673515982,""clare"""
"16745,16745,""06-jul-1991"",31.484,40.744,1991.50947488584,""clare"""
"16746,16746,""07-jul-1991"",38.892,55.56,1991.51221461187,""clare"""
"16747,16747,""08-jul-1991"",48.152,70.376,1991.5149543379,""clare"""
"16748,16748,""09-jul-1991"",42.596,59.264,1991.51769406393,""clare"""
"16749,16749,""10-jul-1991"",46.3,59.264,1991.52043378995,""clare"""
"16750,16750,""11-jul-1991"",38.892,57.412,1991.52317351598,""clare"""
"16751,16751,""12-jul-1991"",51.856,68.524,1991.52591324201,""clare"""
"16752,16752,""13-jul-1991"",33.336,42.596,1991.52865296804,""clare"""
"16753,16753,""14-jul-1991"",46.3,57.412,1991.53139269406,""clare"""
"16754,16754,""15-jul-1991"",42.596,62.968,1991.53413242009,""clare"""
"16755,16755,""16-jul-1991"",29.632,40.744,1991.53687214612,""clare"""
"16756,16756,""17-jul-1991"",37.04,50.004,1991.53961187215,""clare"""
"16757,16757,""18-jul-1991"",48.152,66.672,1991.54235159817,""clare"""
"16758,16758,""19-jul-1991"",31.484,40.744,1991.5450913242,""clare"""
"16759,16759,""20-jul-1991"",22.224,29.632,1991.54783105023,""clare"""
"16760,16760,""21-jul-1991"",12.964,18.52,1991.55057077626,""clare"""
"16761,16761,""22-jul-1991"",33.336,40.744,1991.55331050228,""clare"""
"16762,16762,""23-jul-1991"",48.152,62.968,1991.55605022831,""clare"""
"16763,16763,""24-jul-1991"",38.892,55.56,1991.55878995434,""clare"""
"16764,16764,""25-jul-1991"",29.632,42.596,1991.56152968037,""clare"""
"16765,16765,""26-jul-1991"",18.52,27.78,1991.56426940639,""clare"""
"16766,16766,""27-jul-1991"",37.04,51.856,1991.56700913242,""clare"""
"16767,16767,""28-jul-1991"",29.632,37.04,1991.56974885845,""clare"""
"16768,16768,""29-jul-1991"",29.632,44.448,1991.57248858447,""clare"""
"16769,16769,""30-jul-1991"",20.372,29.632,1991.5752283105,""clare"""
"16770,16770,""31-jul-1991"",14.816,18.52,1991.57796803653,""clare"""
"16771,16771,""01-aug-1991"",27.78,35.188,1991.58070776256,""clare"""
"16772,16772,""02-aug-1991"",37.04,53.708,1991.58344748858,""clare"""
"16773,16773,""03-aug-1991"",29.632,38.892,1991.58618721461,""clare"""
"16774,16774,""04-aug-1991"",38.892,53.708,1991.58892694064,""clare"""
"16775,16775,""05-aug-1991"",18.52,25.928,1991.59166666667,""clare"""
"16776,16776,""06-aug-1991"",29.632,44.448,1991.59440639269,""clare"""
"16777,16777,""07-aug-1991"",22.224,29.632,1991.59714611872,""clare"""
"16778,16778,""08-aug-1991"",27.78,38.892,1991.59988584475,""clare"""
"16779,16779,""09-aug-1991"",40.744,51.856,1991.60262557078,""clare"""
"16780,16780,""10-aug-1991"",37.04,50.004,1991.6053652968,""clare"""
"16781,16781,""11-aug-1991"",35.188,46.3,1991.60810502283,""clare"""
"16782,16782,""12-aug-1991"",18.52,25.928,1991.61084474886,""clare"""
"16783,16783,""13-aug-1991"",20.372,25.928,1991.61358447489,""clare"""
"16784,16784,""14-aug-1991"",27.78,35.188,1991.61632420091,""clare"""
"16785,16785,""15-aug-1991"",35.188,51.856,1991.61906392694,""clare"""
"16786,16786,""16-aug-1991"",40.744,51.856,1991.62180365297,""clare"""
"16787,16787,""17-aug-1991"",33.336,44.448,1991.624543379,""clare"""
"16788,16788,""18-aug-1991"",16.668,25.928,1991.62728310502,""clare"""
"16789,16789,""19-aug-1991"",27.78,35.188,1991.63002283105,""clare"""
"16790,16790,""20-aug-1991"",25.928,35.188,1991.63276255708,""clare"""
"16791,16791,""21-aug-1991"",40.744,53.708,1991.63550228311,""clare"""
"16792,16792,""22-aug-1991"",42.596,53.708,1991.63824200913,""clare"""
"16793,16793,""23-aug-1991"",33.336,46.3,1991.64098173516,""clare"""
"16794,16794,""24-aug-1991"",18.52,27.78,1991.64372146119,""clare"""
"16795,16795,""25-aug-1991"",22.224,27.78,1991.64646118721,""clare"""
"16796,16796,""26-aug-1991"",16.668,24.076,1991.64920091324,""clare"""
"16797,16797,""27-aug-1991"",11.112,16.668,1991.65194063927,""clare"""
"16798,16798,""28-aug-1991"",16.668,22.224,1991.6546803653,""clare"""
"16799,16799,""29-aug-1991"",14.816,18.52,1991.65742009132,""clare"""
"16800,16800,""30-aug-1991"",25.928,35.188,1991.66015981735,""clare"""
"16801,16801,""31-aug-1991"",29.632,37.04,1991.66289954338,""clare"""
"16802,16802,""01-sep-1991"",16.668,25.928,1991.66563926941,""clare"""
"16803,16803,""02-sep-1991"",20.372,29.632,1991.66837899543,""clare"""
"16804,16804,""03-sep-1991"",22.224,27.78,1991.67111872146,""clare"""
"16805,16805,""04-sep-1991"",18.52,25.928,1991.67385844749,""clare"""
"16806,16806,""05-sep-1991"",18.52,24.076,1991.67659817352,""clare"""
"16807,16807,""06-sep-1991"",20.372,25.928,1991.67933789954,""clare"""
"16808,16808,""07-sep-1991"",14.816,20.372,1991.68207762557,""clare"""
"16809,16809,""08-sep-1991"",18.52,27.78,1991.6848173516,""clare"""
"16810,16810,""09-sep-1991"",20.372,27.78,1991.68755707763,""clare"""
"16811,16811,""10-sep-1991"",12.964,18.52,1991.69029680365,""clare"""
"16812,16812,""11-sep-1991"",16.668,22.224,1991.69303652968,""clare"""
"16813,16813,""12-sep-1991"",29.632,38.892,1991.69577625571,""clare"""
"16814,16814,""13-sep-1991"",31.484,42.596,1991.69851598174,""clare"""
"16815,16815,""14-sep-1991"",33.336,48.152,1991.70125570776,""clare"""
"16816,16816,""15-sep-1991"",31.484,40.744,1991.70399543379,""clare"""
"16817,16817,""16-sep-1991"",51.856,75.932,1991.70673515982,""clare"""
"16818,16818,""17-sep-1991"",38.892,59.264,1991.70947488584,""clare"""
"16819,16819,""18-sep-1991"",35.188,51.856,1991.71221461187,""clare"""
"16820,16820,""19-sep-1991"",25.928,33.336,1991.7149543379,""clare"""
"16821,16821,""20-sep-1991"",37.04,50.004,1991.71769406393,""clare"""
"16822,16822,""21-sep-1991"",50.004,62.968,1991.72043378995,""clare"""
"16823,16823,""22-sep-1991"",46.3,64.82,1991.72317351598,""clare"""
"16824,16824,""23-sep-1991"",53.708,83.34,1991.72591324201,""clare"""
"16825,16825,""24-sep-1991"",46.3,68.524,1991.72865296804,""clare"""
"16826,16826,""25-sep-1991"",24.076,35.188,1991.73139269406,""clare"""
"16827,16827,""26-sep-1991"",31.484,42.596,1991.73413242009,""clare"""
"16828,16828,""27-sep-1991"",33.336,46.3,1991.73687214612,""clare"""
"16829,16829,""28-sep-1991"",53.708,74.08,1991.73961187215,""clare"""
"16830,16830,""29-sep-1991"",27.78,50.004,1991.74235159817,""clare"""
"16831,16831,""30-sep-1991"",42.596,55.56,1991.74520547945,""clare"""
"16832,16832,""01-oct-1991"",55.56,75.932,1991.74794520548,""clare"""
"16833,16833,""02-oct-1991"",51.856,70.376,1991.75068493151,""clare"""
"16834,16834,""03-oct-1991"",46.3,59.264,1991.75342465753,""clare"""
"16835,16835,""04-oct-1991"",37.04,61.116,1991.75616438356,""clare"""
"16836,16836,""05-oct-1991"",35.188,51.856,1991.75890410959,""clare"""
"16837,16837,""06-oct-1991"",48.152,74.08,1991.76164383562,""clare"""
"16838,16838,""07-oct-1991"",40.744,55.56,1991.76438356164,""clare"""
"16839,16839,""08-oct-1991"",20.372,22.224,1991.76712328767,""clare"""
"16840,16840,""09-oct-1991"",35.188,50.004,1991.7698630137,""clare"""
"16841,16841,""10-oct-1991"",22.224,33.336,1991.77260273973,""clare"""
"16842,16842,""11-oct-1991"",33.336,55.56,1991.77534246575,""clare"""
"16843,16843,""12-oct-1991"",24.076,40.744,1991.77808219178,""clare"""
"16844,16844,""13-oct-1991"",33.336,50.004,1991.78082191781,""clare"""
"16845,16845,""14-oct-1991"",20.372,31.484,1991.78356164384,""clare"""
"16846,16846,""15-oct-1991"",22.224,31.484,1991.78630136986,""clare"""
"16847,16847,""16-oct-1991"",57.412,83.34,1991.78904109589,""clare"""
"16848,16848,""17-oct-1991"",61.116,90.748,1991.79178082192,""clare"""
"16849,16849,""18-oct-1991"",38.892,57.412,1991.79452054795,""clare"""
"16850,16850,""19-oct-1991"",27.78,40.744,1991.79726027397,""clare"""
"16851,16851,""20-oct-1991"",20.372,29.632,1991.8,""clare"""
"16852,16852,""21-oct-1991"",12.964,16.668,1991.80273972603,""clare"""
"16853,16853,""22-oct-1991"",9.26,11.112,1991.80547945205,""clare"""
"16854,16854,""23-oct-1991"",11.112,16.668,1991.80821917808,""clare"""
"16855,16855,""24-oct-1991"",9.26,12.964,1991.81095890411,""clare"""
"16856,16856,""25-oct-1991"",12.964,16.668,1991.81369863014,""clare"""
"16857,16857,""26-oct-1991"",18.52,24.076,1991.81643835616,""clare"""
"16858,16858,""27-oct-1991"",33.336,42.596,1991.81917808219,""clare"""
"16859,16859,""28-oct-1991"",27.78,38.892,1991.82191780822,""clare"""
"16860,16860,""29-oct-1991"",40.744,57.412,1991.82465753425,""clare"""
"16861,16861,""30-oct-1991"",72.228,92.6,1991.82739726027,""clare"""
"16862,16862,""31-oct-1991"",51.856,68.524,1991.8301369863,""clare"""
"16863,16863,""01-nov-1991"",50.004,72.228,1991.83287671233,""clare"""
"16864,16864,""02-nov-1991"",44.448,59.264,1991.83561643836,""clare"""
"16865,16865,""03-nov-1991"",51.856,74.08,1991.83835616438,""clare"""
"16866,16866,""04-nov-1991"",42.596,59.264,1991.84109589041,""clare"""
"16867,16867,""05-nov-1991"",22.224,33.336,1991.84383561644,""clare"""
"16868,16868,""06-nov-1991"",46.3,64.82,1991.84657534247,""clare"""
"16869,16869,""07-nov-1991"",48.152,70.376,1991.84931506849,""clare"""
"16870,16870,""08-nov-1991"",42.596,62.968,1991.85205479452,""clare"""
"16871,16871,""09-nov-1991"",35.188,55.56,1991.85479452055,""clare"""
"16872,16872,""10-nov-1991"",57.412,74.08,1991.85753424658,""clare"""
"16873,16873,""11-nov-1991"",31.484,48.152,1991.8602739726,""clare"""
"16874,16874,""12-nov-1991"",62.968,87.044,1991.86301369863,""clare"""
"16875,16875,""13-nov-1991"",50.004,96.304,1991.86575342466,""clare"""
"16876,16876,""14-nov-1991"",33.336,50.004,1991.86849315069,""clare"""
"16877,16877,""15-nov-1991"",11.112,16.668,1991.87123287671,""clare"""
"16878,16878,""16-nov-1991"",42.596,61.116,1991.87397260274,""clare"""
"16879,16879,""17-nov-1991"",38.892,59.264,1991.87671232877,""clare"""
"16880,16880,""18-nov-1991"",53.708,66.672,1991.87945205479,""clare"""
"16881,16881,""19-nov-1991"",31.484,51.856,1991.88219178082,""clare"""
"16882,16882,""20-nov-1991"",16.668,22.224,1991.88493150685,""clare"""
"16883,16883,""21-nov-1991"",20.372,27.78,1991.88767123288,""clare"""
"16884,16884,""22-nov-1991"",29.632,38.892,1991.8904109589,""clare"""
"16885,16885,""23-nov-1991"",59.264,79.636,1991.89315068493,""clare"""
